[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-19 08:26:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-19 08:26:26] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784\
[2024-11-19 08:26:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-19 08:26:26] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:103] Filesize: 2058 bytes
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf0ba9a5-y4HqDG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:28] [class-ss-page.php:119] Checking Content Identical:e6f60882ae50271411daa9be08d7d311fd407492===. Value: FALSE
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-19 08:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 647
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf0c1e68-Jczf3s.tmp
[2024-11-19 08:27:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=5715
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=5715
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:103] Filesize: 25205 bytes
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf0c1e68-Jczf3s.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:28] [class-ss-page.php:119] Checking Content Identical:709d5ba60769913c8b2166df31e99499f612a2e1===. Value: FALSE
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-19 08:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 647
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf0da108-yVV0K1.tmp
[2024-11-19 08:27:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=5716
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=5716
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:103] Filesize: 1730 bytes
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf0da108-yVV0K1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:28] [class-ss-page.php:119] Checking Content Identical:0deac80fe7628df76b0803858b99485c12ef59c2===. Value: FALSE
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-19 08:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 647
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-19 08:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 647
[2024-11-19 08:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf0e54bc-sapbZR.tmp
[2024-11-19 08:27:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=5718
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=5718
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-19 08:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf0e54bc-sapbZR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf1050d0-jyB9Ik.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=5719
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=5719
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf1050d0-jyB9Ik.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf112000-mQM5JM.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=5720
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=5720
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf112000-mQM5JM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf1211eb-rpRZl1.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=5721
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=5721
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf1211eb-rpRZl1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf1256c9-lQSVYd.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=5723
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=5723
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 2009 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf1256c9-lQSVYd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:573bc0ae6cb8a1377552e95faacb3ce5351904fe===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf138a13-Mf6y2X.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=5724
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=5724
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 666 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf138a13-Mf6y2X.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:9ac6cfb79375fefdd25aa689bbe4753ad54b29f2===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf1437da-c3cWzt.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=5725
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=5725
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 1594 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf1437da-c3cWzt.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:56cdd01df1786da3d69a2e539bb0264dcd9c672a===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf151732-seTG2D.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=5726
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=5726
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 29 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf151732-seTG2D.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:2cff7b95c6fb9a2e9a5bee47c53a44773e707919===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf15f9eb-619skx.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=5728
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=5728
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 21088 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bf15f9eb-619skx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:27:29] [class-ss-page.php:119] Checking Content Identical:d6d510af0c276a2b3eb657dedba5083fea06ba52===. Value: FALSE
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-19 08:27:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 647
[2024-11-19 08:27:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bf17ac50-ep5waC.tmp
[2024-11-19 08:27:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=5729
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=5729
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2024-11-19 08:27:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
