[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-26 08:54:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-26 08:54:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266\
[2024-12-26 08:54:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-26 08:54:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:46] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-12-26 08:54:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d6817e4-T2PHA5.tmp
[2024-12-26 08:54:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=10108
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=10108
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:103] Filesize: 15947 bytes
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d6817e4-T2PHA5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:46] [class-ss-page.php:119] Checking Content Identical:d19cb0712d2afd69b9fb064de3b77083d065fd37===. Value: FALSE
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-12-26 08:54:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d690d20-iOKmIb.tmp
[2024-12-26 08:54:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=10109
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=10109
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:103] Filesize: 12876 bytes
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d690d20-iOKmIb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:46] [class-ss-page.php:119] Checking Content Identical:41b0d94434ef667897c06e1184b703064ffceda1===. Value: FALSE
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-12-26 08:54:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-12-26 08:54:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d6a0e7d-OnFD3w.tmp
[2024-12-26 08:54:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=10110
[2024-12-26 08:54:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=10110
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:103] Filesize: 303703 bytes
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d6a0e7d-OnFD3w.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:47] [class-ss-page.php:119] Checking Content Identical:4d34073c2108126a2f8d8dd03124c674c61936af===. Value: FALSE
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-12-26 08:54:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 648
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d7a1668-Kzo3vU.tmp
[2024-12-26 08:54:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=10111
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=10111
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:103] Filesize: 139153 bytes
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d7a1668-Kzo3vU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:47] [class-ss-page.php:119] Checking Content Identical:cd76b70a5426893e9c022b9a75c50a7c1348e2d0===. Value: FALSE
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-12-26 08:54:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 648
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d7d02e7-LfCGXR.tmp
[2024-12-26 08:54:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=10112
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=10112
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d7d02e7-LfCGXR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:47] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-12-26 08:54:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 648
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d7e5170-PBfS56.tmp
[2024-12-26 08:54:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=10113
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=10113
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-12-26 08:54:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d7e5170-PBfS56.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-12-26 08:54:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:48] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-12-26 08:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 648
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d80f944-5atT7O.tmp
[2024-12-26 08:54:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=10114
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=10114
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d80f944-5atT7O.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:48] [class-ss-page.php:119] Checking Content Identical:c0bb0325675750a1f4aadfa1ae01e996b7d4d6eb===. Value: FALSE
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-12-26 08:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 648
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d8b7073-yllnFL.tmp
[2024-12-26 08:54:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=10115
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=10115
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d8b7073-yllnFL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:48] [class-ss-page.php:119] Checking Content Identical:f8f89387c9aca9d524bb638eae457d4659efca52===. Value: FALSE
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-12-26 08:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 648
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d8e1f4a-fo5LvQ.tmp
[2024-12-26 08:54:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=10116
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=10116
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-12-26 08:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d8e1f4a-fo5LvQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:48] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2024-12-26 08:54:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-26 08:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d9005b4-vNrGuL.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=10117
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=10117
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d9005b4-vNrGuL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d914652-onslfu.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=10118
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=10118
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 71524 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d914652-onslfu.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:757175682ed029eff422e025915cbf903f9c8e35===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d9280a4-XteK4s.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=10119
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=10119
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d9280a4-XteK4s.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:db441bbd628075cb0e46f0d5ae53e036124cd86d===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d939f3d-2CnWdp.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=10120
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=10120
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d939f3d-2CnWdp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:59afc4ada3d34a6c94a8ad363534c8a6d7f5b2b8===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d953be4-hL5ad0.tmp
