[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:21] [class-ss-page.php:119] Checking Content Identical:01ebbe688c25d738b9ee0e2de8113f7351c88e7a===. Value: FALSE
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-11-14 09:10:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 652
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7d63e74-MlVMN8.tmp
[2024-11-14 09:10:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=324
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=324
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:103] Filesize: 15773 bytes
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7d63e74-MlVMN8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:21] [class-ss-page.php:119] Checking Content Identical:a38a0bb54bfa39c85afe0f2f81da0ad19ebf2e21===. Value: FALSE
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-14 09:10:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 652
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7d78774-7BHCig.tmp
[2024-11-14 09:10:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=325
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=325
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:103] Filesize: 75322 bytes
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7d78774-7BHCig.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:21] [class-ss-page.php:119] Checking Content Identical:35ace7439c38d2d7899da3880be22b30e5ba2403===. Value: FALSE
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-14 09:10:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 652
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7dbe96f-ah3mCs.tmp
[2024-11-14 09:10:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=326
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=326
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:103] Filesize: 27122 bytes
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-14 09:10:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7dbe96f-ah3mCs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:ab150c9e36b45b3eb53bb33a97be7b391ab840b6===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e09ee4-zPR530.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=327
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=327
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e09ee4-zPR530.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:60554e3eca3bb07d5bb85b8a3695775dd5053f02===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e15949-dlOakf.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=328
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=328
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e15949-dlOakf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:03d3c4aabaeb50fb5d9407bdee92c23bed1032ad===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e1c886-vkzLxT.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=329
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=329
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e1c886-vkzLxT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:4fbbbc2a586eebfca955deef0cc082648420a9ce===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e284c8-4dUPf2.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=330
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=330
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e284c8-4dUPf2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:4fb2f33723b485c2963dff7806e0d2ea12fb4529===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e32f7e-4Bm0cW.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=331
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=331
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e32f7e-4Bm0cW.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:8c212db10d614e1c2c4fa94ed3149765b1e06019===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e40032-DGs4lh.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=332
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=332
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e40032-DGs4lh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:552953638fa2988cc71821a45bc2a76d7fcc2534===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e4acb5-DoSd4h.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=333
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=333
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 121166 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e4acb5-DoSd4h.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:1ec0058e943e965cd6c307398d26876313fa393e===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e65bdf-mVJ5aM.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=334
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=334
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e65bdf-mVJ5aM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:1dd73ca3bddbeda4856507210e32a69ab1bb19c6===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e8538d-XmcJfn.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=335
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=335
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e8538d-XmcJfn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7e8b4cf-Pg99QG.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=336
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=336
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7e8b4cf-Pg99QG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:182f9ce17f9c1e5b9671f5295aba8ac0f6b3cae4===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7eb7279-IPOd8m.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=337
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=337
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
