[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 08:22:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 08:22:41] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760\
[2024-11-17 08:22:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 08:22:41] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:23:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:44] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-17 08:23:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-17 08:23:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 647
[2024-11-17 08:23:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a810b89a7-gUFVwC.tmp
[2024-11-17 08:23:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=4997
[2024-11-17 08:23:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=4997
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:103] Filesize: 3145268 bytes
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a810b89a7-gUFVwC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-17 08:23:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:45] [class-ss-page.php:119] Checking Content Identical:66642016df1259e7e6c87d7a34f7dbc2baeedf8d===. Value: FALSE
[2024-11-17 08:23:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-17 08:23:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 647
[2024-11-17 08:23:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a811ddc12-C8g7iV.tmp
[2024-11-17 08:23:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=4998
[2024-11-17 08:23:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=4998
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:103] Filesize: 1279184 bytes
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a811ddc12-C8g7iV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:46] [class-ss-page.php:119] Checking Content Identical:9ab20beb002961145829b52fa52aaaac938fa24f===. Value: FALSE
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-17 08:23:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 647
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a812d0b49-wy4bFC.tmp
[2024-11-17 08:23:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=4999
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=4999
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a812d0b49-wy4bFC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:46] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-17 08:23:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 647
[2024-11-17 08:23:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a812dbb11-3XLv1m.tmp
[2024-11-17 08:23:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=5000
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=5000
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-17 08:23:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a812dbb11-3XLv1m.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:dabae391570f2f254cdce640df15882d544df884===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8130b304-b87C06.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=5001
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=5001
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8130b304-b87C06.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:ff6b453835207d9ef38eacf47b701d957c87cf88===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8132aa84-cN1f0w.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=5002
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=5002
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8132aa84-cN1f0w.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8133290d-ExBmld.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=5003
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=5003
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8133290d-ExBmld.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:f1262e9dd12f6211d3e8d1e3c96b763bb82bdc8e===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8134ab96-wUwok4.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=5004
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=5004
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8134ab96-wUwok4.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:d3a2236ea5bb09e617014910997877a4b76c30fe===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a81360cb3-fWDTQ8.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=5005
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=5005
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a81360cb3-fWDTQ8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:74b754a78e20892506b22ac60dd3574fa1121511===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8137220a-RewHek.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=5006
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=5006
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8137220a-RewHek.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:82a4f8c271f41854a3ee1125e66bd99d469e0eb1===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8138d640-BdRsAF.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=5007
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=5007
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8138d640-BdRsAF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:2bab60ae39006ac8c2f15d4f005dea5afedacc6e===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a813a4df3-Z4iHc4.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=5008
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=5008
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 18050 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a813a4df3-Z4iHc4.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:1be231f7a80cfbaa1cb9d7307fdb95dd79335fe1===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 647 pages/files
[2024-11-17 08:23:47] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-17 08:23:47] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-17 08:23:47] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:69] Total pages: 647; Pages remaining: 297
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a813ba993-yqf19Q.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=5009
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=5009
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 9153 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a813ba993-yqf19Q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
