[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:23] [class-ss-page.php:119] Checking Content Identical:ac18021fa7d3642092b6c5323838ef76e5f2c700===. Value: FALSE
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-17 07:35:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 647
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbb4c3ce-pnATWm.tmp
[2024-11-17 07:35:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=4291
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=4291
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbb4c3ce-pnATWm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:23] [class-ss-page.php:119] Checking Content Identical:ba945cba32f2508a2dd9d2053073451f6db6ebae===. Value: FALSE
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-17 07:35:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 647
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbb6a1f8-WB9KdN.tmp
[2024-11-17 07:35:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=4292
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=4292
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbb6a1f8-WB9KdN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:23] [class-ss-page.php:119] Checking Content Identical:0278487bf9aaf6c16162fab8ea3402bd5d6fd7e5===. Value: FALSE
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-17 07:35:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 647
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbb957f6-qnzorR.tmp
[2024-11-17 07:35:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=4293
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=4293
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbb957f6-qnzorR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:23] [class-ss-page.php:119] Checking Content Identical:faa57f53a443c80820e8298b303892dab4353d58===. Value: FALSE
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-17 07:35:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 647
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbbc8172-kJJnw7.tmp
[2024-11-17 07:35:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=4294
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=4294
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbbc8172-kJJnw7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:23] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.js
[2024-11-17 07:35:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 647
[2024-11-17 07:35:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbbd1112-UhMd72.tmp
[2024-11-17 07:35:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=4295
[2024-11-17 07:35:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=4295
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:103] Filesize: 815383 bytes
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbbd1112-UhMd72.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app.js
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:24] [class-ss-page.php:119] Checking Content Identical:502b2717723fe6c2eb123ccc32d51d6a6f58b578===. Value: FALSE
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-17 07:35:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 647
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbc494c8-WeNvX5.tmp
[2024-11-17 07:35:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=4296
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=4296
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:103] Filesize: 299282 bytes
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbc494c8-WeNvX5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:24] [class-ss-page.php:119] Checking Content Identical:769fd079a3df4b400bc0e0ee0892490072fa6537===. Value: FALSE
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-17 07:35:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 647
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbcada30-1vzq30.tmp
[2024-11-17 07:35:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=4297
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=4297
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbcada30-1vzq30.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:24] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-17 07:35:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 647
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbcb2c8d-kzZtFN.tmp
[2024-11-17 07:35:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=4298
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=4298
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:103] Filesize: 302395 bytes
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbcb2c8d-kzZtFN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:24] [class-ss-page.php:119] Checking Content Identical:d7c1df828ed67bcf550d5a0eec1afdd7ce6f10cf===. Value: FALSE
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-17 07:35:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 647
[2024-11-17 07:35:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbce6076-hDxIA9.tmp
[2024-11-17 07:35:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=4299
[2024-11-17 07:35:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=4299
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 106455 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbce6076-hDxIA9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:b2a055decae5676279af27ed7df82d73248acc41===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd2989b-DjKFiY.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=4300
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=4300
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd2989b-DjKFiY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:9360b9c9c42ee0d45938e42e46fa6ae525ec1264===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd3c289-18N2io.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=4301
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=4301
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd3c289-18N2io.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:533f4280a584af595e0fac32ca85235a7b2caf7c===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd51d91-dUA114.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=4302
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=4302
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd51d91-dUA114.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:199c1c5cea96e360fa2661753e8ab4fb8ba86cc8===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd6588a-UXIxRC.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=4303
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=4303
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd6588a-UXIxRC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:81d7f7b7d5d5664f72a314194d6acc84e695eb12===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd853a5-2srKgg.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=4304
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=4304
