[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-11 09:11:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-11 09:11:24] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283\
[2024-12-11 09:11:24] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-11 09:11:24] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595774c45d3-maxO0e.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-11 09:12:20] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 648 pages/files
[2024-12-11 09:12:20] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-11 09:12:20] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-11 09:12:20] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:69] Total pages: 648; Pages remaining: 198
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-12-11 09:12:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 648
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-12-11 09:12:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 648
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595774cd794-aY70eb.tmp
[2024-12-11 09:12:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=8368
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=8368
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:103] Filesize: 1605 bytes
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595774cd794-aY70eb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:20] [class-ss-page.php:119] Checking Content Identical:f6f90b7061b46fcca551433cefbe25fd458bf6ae===. Value: FALSE
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-12-11 09:12:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 648
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595774dccbb-oAMa5B.tmp
[2024-12-11 09:12:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=8369
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=8369
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595774dccbb-oAMa5B.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:20] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-12-11 09:12:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 648
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595774e55ea-jnCMk0.tmp
[2024-12-11 09:12:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=8370
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=8370
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:103] Filesize: 1282 bytes
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-12-11 09:12:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595774e55ea-jnCMk0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:1d9a25a8e76143dfa185b90241cd77912e514fa7===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759577506f25-SFaLLq.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=8371
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=8371
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759577506f25-SFaLLq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957750e02e-NTK8rP.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=8373
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=8373
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957750e02e-NTK8rP.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957753c457-nkdlav.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=8374
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=8374
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957753c457-nkdlav.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957754a2d5-D0n7qB.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=8375
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=8375
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957754a2d5-D0n7qB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595775751a9-bUbOvf.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=8376
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=8376
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595775751a9-bUbOvf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957757b086-LynKTu.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=8377
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=8377
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957757b086-LynKTu.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957758097a-mY01iK.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=8379
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=8379
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957758097a-mY01iK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595775c9725-xYX1SV.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=8380
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=8380
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595775c9725-xYX1SV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:21] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-11 09:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595775d2738-kEXP2R.tmp
[2024-12-11 09:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=8381
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=8381
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-11 09:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595775d2738-kEXP2R.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
