[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:103] Filesize: 1605 bytes
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f0dbfe1-rZTfOw.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-14 11:37:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:20] [class-ss-page.php:119] Checking Content Identical:f6f90b7061b46fcca551433cefbe25fd458bf6ae===. Value: FALSE
[2024-11-14 11:37:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-14 11:37:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 648
[2024-11-14 11:37:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f0f04fb-3we8SI.tmp
[2024-11-14 11:37:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=3154
[2024-11-14 11:37:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=3154
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f0f04fb-3we8SI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1077eb-GsQP4o.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=3155
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=3155
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 1282 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1077eb-GsQP4o.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:1d9a25a8e76143dfa185b90241cd77912e514fa7===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1190d7-kbqUGk.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=3156
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=3156
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1190d7-kbqUGk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f12037b-5f5iCN.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=3158
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=3158
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f12037b-5f5iCN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f13a276-xjj5Hx.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=3159
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=3159
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f13a276-xjj5Hx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f144d9b-HYHbxc.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=3160
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=3160
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f144d9b-HYHbxc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f160e4e-Rc40Q8.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=3161
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=3161
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f160e4e-Rc40Q8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f167c9d-3GvbdE.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=3162
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=3162
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f167c9d-3GvbdE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f16c04b-GLyE30.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=3164
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=3164
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f16c04b-GLyE30.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f18b7c2-NPd3rY.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=3165
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=3165
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f18b7c2-NPd3rY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f191849-v6rkDy.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=3166
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=3166
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f191849-v6rkDy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1a505f-Zj4vIO.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=3167
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=3167
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1a505f-Zj4vIO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
