[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e3863ec-WKQY6Q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:03] [class-ss-page.php:119] Checking Content Identical:9360b9c9c42ee0d45938e42e46fa6ae525ec1264===. Value: FALSE
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-15 09:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 649
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e3a2909-xFnfkD.tmp
[2024-11-15 09:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=3645
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=3645
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e3a2909-xFnfkD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:03] [class-ss-page.php:119] Checking Content Identical:533f4280a584af595e0fac32ca85235a7b2caf7c===. Value: FALSE
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-15 09:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 649
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e3c3673-sqdmPS.tmp
[2024-11-15 09:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=3646
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=3646
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e3c3673-sqdmPS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:03] [class-ss-page.php:119] Checking Content Identical:199c1c5cea96e360fa2661753e8ab4fb8ba86cc8===. Value: FALSE
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-15 09:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 649
[2024-11-15 09:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e3e38d5-vz54ZT.tmp
[2024-11-15 09:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=3647
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=3647
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-15 09:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e3e38d5-vz54ZT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:04] [class-ss-page.php:119] Checking Content Identical:81d7f7b7d5d5664f72a314194d6acc84e695eb12===. Value: FALSE
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-15 09:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 649
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e41ae29-1nR4rh.tmp
[2024-11-15 09:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=3648
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=3648
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e41ae29-1nR4rh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:04] [class-ss-page.php:119] Checking Content Identical:674e5d6c556bffdbeb70eaecec0046cefe97fd55===. Value: FALSE
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-15 09:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 649
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e433439-WvcqQs.tmp
[2024-11-15 09:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=3649
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=3649
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:103] Filesize: 397028 bytes
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e433439-WvcqQs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:04] [class-ss-page.php:119] Checking Content Identical:bb8f913a8e64491b84a5ae9aac383317fec2c44f===. Value: FALSE
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-15 09:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 649
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e46b317-bgEKom.tmp
[2024-11-15 09:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=3650
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=3650
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:103] Filesize: 127358 bytes
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-15 09:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e46b317-bgEKom.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:04] [class-ss-page.php:119] Checking Content Identical:8c707d6cb5ae638e2e224d6e67bebf96c4754207===. Value: FALSE
[2024-11-15 09:44:04] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 250 of 649 pages/files
[2024-11-15 09:44:04] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-15 09:44:05] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-15 09:44:05] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:69] Total pages: 649; Pages remaining: 349
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-15 09:44:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 649
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e55dbb5-lAvRoM.tmp
[2024-11-15 09:44:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=3651
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=3651
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e55dbb5-lAvRoM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:05] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-15 09:44:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 649
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e56f514-lHd6Is.tmp
[2024-11-15 09:44:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=3652
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=3652
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:103] Filesize: 304107 bytes
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e56f514-lHd6Is.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:05] [class-ss-page.php:119] Checking Content Identical:c85dce64915fa63b6d783900ac0610dcb9144563===. Value: FALSE
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-15 09:44:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 649
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e597210-CcKwmp.tmp
[2024-11-15 09:44:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=3653
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=3653
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e597210-CcKwmp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:05] [class-ss-page.php:119] Checking Content Identical:6cf65389c14f23b8ffc379d66ac8ef5d9c6ef3dc===. Value: FALSE
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js
[2024-11-15 09:44:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 649
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e5bcb5d-Tdcmkx.tmp
[2024-11-15 09:44:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3654
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3654
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2024-11-15 09:44:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e5bcb5d-Tdcmkx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/common.js
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:74db6b34cf4a8e9165e13ad1b4a1c609d51e7cbf===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e605a3f-ntyf9R.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=3655
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=3655
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 160783 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e605a3f-ntyf9R.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:3c1122e78f226c1a92bf6d77ba54750ce689d5a1===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e637566-lE61zm.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=3656
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=3656
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e637566-lE61zm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e63bee3-Ul0RwX.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=3657
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=3657
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 9932 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e63bee3-Ul0RwX.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
