[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 08:39:00] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 08:39:00] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139\
[2024-12-13 08:39:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 08:39:01] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 08:40:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 648
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e6b11c8-6vphPB.tmp
[2024-12-13 08:40:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=8954
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=8954
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:103] Filesize: 6830 bytes
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e6b11c8-6vphPB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:06] [class-ss-page.php:119] Checking Content Identical:0ab8962d21e60f5a2a304f0402be50f31479ad35===. Value: FALSE
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js
[2024-12-13 08:40:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 648
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e6c82f3-k2VgWV.tmp
[2024-12-13 08:40:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=8955
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=8955
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.js
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e6c82f3-k2VgWV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/notes.js
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:06] [class-ss-page.php:119] Checking Content Identical:6d4e3dc325d44ba2ee8af98557292d21be164db0===. Value: FALSE
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-12-13 08:40:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 648
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e6e2353-y4ND4P.tmp
[2024-12-13 08:40:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=8956
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=8956
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:103] Filesize: 9853 bytes
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.min.js
[2024-12-13 08:40:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e6e2353-y4ND4P.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-12-13 08:40:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:680ef27aa1d22549f8de9b3e3c900673697bbdb9===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e709bcc-qx3r21.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=8957
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=8957
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 60699 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e709bcc-qx3r21.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:75107bf7328215ad7209ca1bc268c23025e497e7===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e75f477-2yq8fW.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=8958
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=8958
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 137739 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e75f477-2yq8fW.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:1f35ce2233cc4b4fe0e23c7418526d34c6625e04===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e77d7a8-2PKYAC.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=8960
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=8960
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e77d7a8-2PKYAC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:f4ebe8df3271ac7eccb592395fc6fa542fff714d===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e7921ad-9bVv7c.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=8961
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=8961
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e7921ad-9bVv7c.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e79ff37-Gnk5cM.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=8962
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=8962
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e79ff37-Gnk5cM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:8b22244f2a4bfbe4191605fc9b2b7e41cfa8651a===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e7b41ea-iQfcWG.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=8963
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=8963
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e7b41ea-iQfcWG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e7b8aca-ydAJor.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=8965
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=8965
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e7b8aca-ydAJor.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e7d6b9f-859rO6.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=8966
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=8966
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e7d6b9f-859rO6.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:07] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-13 08:40:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 648
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e7e0650-3GW70q.tmp
[2024-12-13 08:40:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=8967
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=8967
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-13 08:40:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e7e0650-3GW70q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-13 08:40:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e808417-ycEVja.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=8968
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=8968
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e808417-ycEVja.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
