[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 12:58:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 12:58:25] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104\
[2024-11-24 12:58:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-24 12:58:25] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230519cca-iHsJDg.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=6871
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=6871
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230519cca-iHsJDg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:6ce08f8cae885ae67d19cb87f327c6759a607c66===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432305311a5-PUAwUm.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=6872
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=6872
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432305311a5-PUAwUm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:5905b3f928b1a72c437c1fe2e449886a948aaf7a===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432305448a7-hR9SUb.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=6873
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=6873
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 119460 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432305448a7-hR9SUb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:fdfed5de16fcde555fac45eddfe7649af4c60f14===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230589cae-DQ3KJd.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=6874
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=6874
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 56547 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230589cae-DQ3KJd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:19362e5cfd0868f5767620295e5f863b32dacbab===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432305cd8c6-bAJPYf.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=6875
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=6875
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432305cd8c6-bAJPYf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:45] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-24 12:58:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-11-24 12:58:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432305d0e73-qVgMtx.tmp
[2024-11-24 12:58:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=6876
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=6876
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:103] Filesize: 1962852 bytes
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-24 12:58:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432305d0e73-qVgMtx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-24 12:58:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:48] [class-ss-page.php:119] Checking Content Identical:b3e86613422d13b731001dead57062c094194ab0===. Value: FALSE
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-24 12:58:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432308797aa-uWVGPD.tmp
[2024-11-24 12:58:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=6877
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=6877
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:103] Filesize: 605493 bytes
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432308797aa-uWVGPD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:48] [class-ss-page.php:119] Checking Content Identical:b9d6b831dc117cc1f1f2a777ffd705f772a30e67===. Value: FALSE
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-11-24 12:58:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432308a83d8-uLkw50.tmp
[2024-11-24 12:58:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=6878
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=6878
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:103] Filesize: 758 bytes
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432308a83d8-uLkw50.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:48] [class-ss-page.php:119] Checking Content Identical:900ca32fac5ad18f687a6adbef3dc1cdc361490b===. Value: FALSE
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-24 12:58:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-11-24 12:58:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432308b26a5-joURCS.tmp
[2024-11-24 12:58:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=6879
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=6879
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:103] Filesize: 2116519 bytes
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-24 12:58:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432308b26a5-joURCS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-24 12:58:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:51] [class-ss-page.php:119] Checking Content Identical:d7eca39356439670bbea7acba15a53be9e387bf1===. Value: FALSE
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-24 12:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230b943ed-CTcaVG.tmp
[2024-11-24 12:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=6880
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=6880
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:103] Filesize: 635341 bytes
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230b943ed-CTcaVG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:51] [class-ss-page.php:119] Checking Content Identical:99efcb74a001f3d949d56c4b6c877b7f1fc51c01===. Value: FALSE
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-24 12:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230bcc997-4jJ7S1.tmp
[2024-11-24 12:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=6881
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=6881
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230bcc997-4jJ7S1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:51] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-24 12:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-11-24 12:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230bd3234-VTN5Sh.tmp
[2024-11-24 12:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=6882
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=6882
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:103] Filesize: 596249 bytes
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-24 12:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230bd3234-VTN5Sh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-24 12:58:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:52] [class-ss-page.php:119] Checking Content Identical:3a749b3b50b2ff579320bc8d5eb2e320db09a9ad===. Value: FALSE
[2024-11-24 12:58:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-24 12:58:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-11-24 12:58:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230cdc371-P9UvPa.tmp
[2024-11-24 12:58:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=6883
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=6883
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:103] Filesize: 240523 bytes
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-24 12:58:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230cdc371-P9UvPa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:53] [class-ss-page.php:119] Checking Content Identical:46611e2d47246ac87d406f7141d79134e4169b36===. Value: FALSE
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-24 12:58:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230dcec28-Kko8ws.tmp
[2024-11-24 12:58:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=6884
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=6884
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
