[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 10:28:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 10:28:40] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119\
[2024-11-14 10:28:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 10:28:40] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=2432
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=2432
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 20935 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1053c2f1-A3R8mH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:00a9dbf15162422608567c4e36abbe09ad8e3de3===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1054cc6b-JVi0s2.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=2433
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=2433
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 6401 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1054cc6b-JVi0s2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:01f0645b33da51fde18745b28ee492adc2d839e4===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d10557142-zrcocs.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=2434
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=2434
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 26919 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d10557142-zrcocs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:183c215147195ad3d0e1876b67077f8f70ee3290===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1056fb9c-U0g0Tp.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=2435
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=2435
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 12552 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1056fb9c-U0g0Tp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:1c268ecc15d5206faf0357279133c48a575dae3d===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1058939b-LH0aPQ.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=2436
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=2436
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1058939b-LH0aPQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d10593db5-oayNc4.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js?simply_static_page=2437
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js?simply_static_page=2437
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 4310 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d10593db5-oayNc4.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:0f414db92bf9efef73060eea62d39451c25ea656===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105a19ba-xgQ5Ri.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=2438
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=2438
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 7526 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105a19ba-xgQ5Ri.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:a1f97eab973fcd91c1cd1d35fa6104b8cd6259ac===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105aadca-3zzSwr.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=2439
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=2439
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 15780 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105aadca-3zzSwr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:9447c0185d5e23e3905b886929ebcfad081ea155===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105b7ce7-Tt5Suo.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=2440
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=2440
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 6830 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105b7ce7-Tt5Suo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:0ab8962d21e60f5a2a304f0402be50f31479ad35===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105c7e54-iPklrv.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=2441
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=2441
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105c7e54-iPklrv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:6d4e3dc325d44ba2ee8af98557292d21be164db0===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105d8a1a-XihfTf.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=2442
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=2442
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 9853 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105d8a1a-XihfTf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:25] [class-ss-page.php:119] Checking Content Identical:680ef27aa1d22549f8de9b3e3c900673697bbdb9===. Value: FALSE
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-14 10:29:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 646
[2024-11-14 10:29:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d105ea335-OoqN5U.tmp
[2024-11-14 10:29:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=2443
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=2443
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:103] Filesize: 60699 bytes
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-14 10:29:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d105ea335-OoqN5U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:75107bf7328215ad7209ca1bc268c23025e497e7===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1062f789-7mcsyO.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=2444
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=2444
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 137739 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1062f789-7mcsyO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:1f35ce2233cc4b4fe0e23c7418526d34c6625e04===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d10641eac-IAYJ87.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=2446
